dt,bend_repay_volume,nftfi_repay_volume,pine_repay_volume,arcade_repay_volume,jpegd_repay_volume,drops_repay_volume,x2y2_repay_volume,paraspace_repay_volume,total_repay_volume,cumu_repay_volume_bend,cumu_repay_volume_nftfi,cumu_repay_volume_pine,cumu_repay_volume_arcade,cumu_repay_volume_jpegd,cumu_repay_volume_drops,cumu_repay_volume_x2y2,cumu_repay_volume_paraspace
2023-01-27T00:00:00+00:00,614286.5910674001,324242.8380112724,0.0,8300.0,1228.0,34533.37871005727,104807.42552192701,197681.38255690428,1180272.190345634,162988291.33213574,272767755.40475005,1456284.1295854335,22863577.605752543,4777539.962518047,4235955.727382443,22750936.266159095,6687189.756101695
2023-01-26T00:00:00+00:00,328261.2914188257,944799.3861149893,0.0,46264.301173611144,6594.339759559465,4183.925131888498,322541.18510010536,341850.36936274805,1671953.612961622,162374004.74106833,272443512.5667388,1456284.1295854335,22855277.605752543,4776311.962518047,4201422.348672385,22646128.840637166,6489508.373544791
2023-01-25T00:00:00+00:00,944611.9029566539,540019.4872938611,0.0,2337.67444791666,0.0,0.0,755635.372728836,437799.83055212174,1924768.8952505533,162045743.4496495,271498713.18062377,1456284.1295854335,22809013.30457893,4769717.622758487,4197238.423540497,22323587.65553706,6147658.004182043
2023-01-24T00:00:00+00:00,870979.0339132362,694793.4467363454,525.686284802896,32627.933606944414,0.0,12753.811593890909,292689.2202704709,184609.38114120922,1796289.2932764292,161101131.54669285,270958693.69332993,1456284.1295854335,22806675.630131014,4769717.622758487,4197238.423540497,21567952.282808226,5709858.173629921
2023-01-23T00:00:00+00:00,563612.8657670282,454313.42137284554,1564.8758855472656,11938.358462500004,0.0,0.0,532944.6682711589,231943.4053514839,1263372.926839405,160230152.51277962,270263900.2465936,1455758.4433006307,22774047.69652407,4769717.622758487,4184484.6119466065,21275263.062537756,5525248.792488712
2023-01-22T00:00:00+00:00,877881.6413174125,1487207.0599248987,2661.0359084999955,6526.9588055555605,0.0,0.0,407212.15636490006,169007.12735235403,2543283.8233087207,159666539.6470126,269809586.82522076,1454193.5674150833,22762109.338061567,4769717.622758487,4184484.6119466065,20742318.394266598,5293305.387137228
2023-01-21T00:00:00+00:00,634778.6433769924,627427.3605568473,0.0,7200.0,0.0,2224.9040665805546,594479.166128585,482633.55434864166,1754264.4623490619,158788658.00569516,268322379.76529586,1451532.5315065833,22755582.37925601,4769717.622758487,4184484.6119466065,20335106.2379017,5124298.259784874
2023-01-20T00:00:00+00:00,1147901.0577657858,726103.8206879626,558.5798424792083,104848.25820833333,0.0,7868.575143297916,436177.0684218101,199671.92171350232,2186952.213361361,158153879.36231816,267694952.40473902,1451532.5315065833,22748382.37925601,4769717.622758487,4182259.707880026,19740627.071773116,4641664.705436232
2023-01-19T00:00:00+00:00,1832060.3179591177,633609.0058208575,1310.0750741218537,199399.37193909698,0.0,3065.5093075643003,593239.4011946457,647739.0109220174,3317183.2910227757,157005978.30455238,266968848.58405107,1450973.9516641041,22643534.121047676,4769717.622758487,4174391.132736728,19304450.003351305,4441992.783722729
2023-01-18T00:00:00+00:00,2539308.655043835,669790.5404889687,865.715413494573,9361.352429166638,0.0,783.2672423163164,343086.79149504664,423367.89760454185,3643477.4282223224,155173917.98659325,266335239.5782302,1449663.8765899823,22444134.74910858,4769717.622758487,4171325.623429164,18711210.602156658,3794253.772800712
2023-01-17T00:00:00+00:00,542328.0768928286,1003973.478394388,997.9790002560018,69984.9651200001,0.0,1100.4035372586686,199257.14999236638,451425.1890562766,2069810.0920010079,152634609.3315494,265665449.03774124,1448798.1611764878,22434773.396679413,4769717.622758487,4170542.3561868477,18368123.81066161,3370885.87519617
2023-01-16T00:00:00+00:00,872716.3073978891,1118890.32381897,3408.1582028417247,0.0,10000.005859969559,0.0,501686.487539629,126218.00270600601,2131232.797985676,152092281.25465658,264661475.55934685,1447800.1821762319,22364788.431559414,4769717.622758487,4169441.952649589,18168866.660669245,2919460.6861398937
2023-01-15T00:00:00+00:00,1140733.5443818506,512092.3652607904,0.0,108012.37611944458,0.0,0.0,143904.28624693252,112588.0251192127,1873426.3108812983,151219564.94725868,263542585.23552787,1444392.0239733902,22364788.431559414,4759717.616898518,4169441.952649589,17667180.173129614,2793242.6834338875
2023-01-14T00:00:00+00:00,2563621.439381991,619668.1237549818,915.6307208681382,112916.72631875,0.0,0.0,530330.665387842,58398.75267083794,3355520.6728474293,150078831.40287682,263030492.8702671,1444392.0239733902,22256776.055439968,4759717.616898518,4169441.952649589,17523275.88688268,2680654.6583146746
2023-01-13T00:00:00+00:00,633415.482904713,360005.50826418505,1064.012511187819,31023.23811458324,0.0,0.0,594013.3366160274,21254.70679518127,1046762.9485898503,147515209.96349484,262410824.74651212,1443476.393252522,22143859.329121217,4759717.616898518,4169441.952649589,16992945.22149484,2622255.9056438366
2023-01-12T00:00:00+00:00,4632219.773068646,1444952.6633387755,1801.8131252792211,75932.33644687536,0.0,0.0,1080362.8266171787,154961.51770522157,6309868.103684798,146881794.48059013,262050819.23824793,1442412.380741334,22112836.091006633,4759717.616898518,4169441.952649589,16398931.88487881,2601001.1988486554
2023-01-11T00:00:00+00:00,636951.5583344022,401804.5571989868,1.3586293796073508,5000.0,0.0,0.0,326249.9669013515,160261.2283441607,1204018.7025069292,142249574.7075215,260605866.57490915,1440610.5676160548,22036903.75455976,4759717.616898518,4169441.952649589,15318569.058261631,2446039.681143434
2023-01-10T00:00:00+00:00,565937.3422099175,345045.06255524565,0.002957944745358347,140296.8733750005,0.0,6653.71226562399,491023.0931180418,235651.96780794102,1293584.9611716731,141612623.1491871,260204062.01771015,1440609.2089866751,22031903.75455976,4759717.616898518,4169441.952649589,14992319.09136028,2285778.452799273
2023-01-09T00:00:00+00:00,1044618.8807114798,508032.46345443616,0.0,6081.673991666667,0.0,12983.49464139555,437453.71440553665,131827.04928726182,1703543.5620862402,141046685.80697718,259859016.9551549,1440609.2060287304,21891606.881184757,4759717.616898518,4162788.240383965,14501295.998242239,2050126.484991332
2023-01-08T00:00:00+00:00,917208.7495305933,240050.44802624985,1274.6603941312087,41200.0,0.0,0.0,216360.44522565257,200741.00846666723,1400474.8664176415,140002066.92626572,259350984.49170047,1440609.2060287304,21885525.20719309,4759717.616898518,4149804.745742569,14063842.283836702,1918299.4357040701
2023-01-07T00:00:00+00:00,447010.4959417937,298958.62654021045,0.021767466127702313,0.0,0.0,0.0,503090.9750542373,127860.3107394368,873829.454988907,139084858.17673513,259110934.04367423,1439334.5456345992,21844325.20719309,4759717.616898518,4149804.745742569,13847481.83861105,1717558.4272374029
2023-01-06T00:00:00+00:00,2066659.1575150087,651743.0370343279,334.9613995312504,21073.06250000002,0.0,0.0,196984.68677662525,40771.0115756088,2780581.230024477,138637847.68079334,258811975.41713402,1439334.523867133,21844325.20719309,4759717.616898518,4149804.745742569,13344390.863556812,1589698.116497966
2023-01-05T00:00:00+00:00,801325.7483381488,557317.6101376088,570.1973657885086,32247.511527777904,0.0,0.0,372466.1077967455,52441.71186428679,1443902.779233611,136571188.52327833,258160232.38009968,1438999.5624676018,21823252.14469309,4759717.616898518,4149804.745742569,13147406.176780187,1548927.1049223572
2023-01-04T00:00:00+00:00,1486486.3711472023,326050.24878928525,0.0,34541.54177777786,0.0,0.0,140334.93098499428,81541.56793926634,1928619.729653532,135769862.77494016,257602914.76996207,1438429.3651018133,21791004.633165315,4759717.616898518,4149804.745742569,12774940.068983441,1496485.3930580704
2023-01-03T00:00:00+00:00,591043.8704717518,201419.8578271533,0.0173806921148805,2428.090875,0.0,1461.045770595189,151717.0269088609,69199.50982162185,865552.3921468141,134283376.40379295,257276864.5211728,1438429.3651018133,21756463.091387536,4759717.616898518,4149804.745742569,12634605.137998447,1414943.8251188041
2023-01-02T00:00:00+00:00,1017323.0966699732,633605.5319693014,0.0,12800.0,0.0,0.0,400472.1610564795,72058.99723782096,1735787.6258770956,133692332.5333212,257075444.66334563,1438429.3477211213,21754035.000512537,4759717.616898518,4148343.699971974,12482888.111089585,1345744.3152971822
2023-01-01T00:00:00+00:00,154869.80129278617,391516.79534232005,3155.6436303879163,9579.678055555518,0.0,2394.9434630840187,234545.10024031985,76429.2483194041,637946.1101035379,132675009.43665123,256441839.13137633,1438429.3477211213,21741235.000512537,4759717.616898518,4148343.699971974,12082415.950033106,1273685.3180593613
2022-12-31T00:00:00+00:00,168167.61612022755,171597.0596861516,0.00324830196630443,2300.0,0.0,14087.325701709442,180962.8973059838,30374.30899613756,386526.31375252816,132520139.63535844,256050322.336034,1435273.7040907333,21731655.322456982,4759717.616898518,4145948.75650889,11847870.849792786,1197256.069739957
2022-12-30T00:00:00+00:00,1921663.9264931742,280269.8261807694,0.0003903483388651758,21210.0,0.0,14363.136195961091,174137.87692735778,117011.30770645502,2354518.196966708,132351972.0192382,255878725.27634785,1435273.7008424313,21729355.322456982,4759717.616898518,4131861.4308071807,11666907.952486802,1166881.7607438196
2022-12-29T00:00:00+00:00,1447379.0865706904,545969.3175022131,824.4314897673908,44713.06120138895,0.0,3591.6629371035483,306019.62625923386,20614.656073039085,2063092.2157742027,130430308.09274504,255598455.4501671,1435273.700452083,21708145.322456982,4759717.616898518,4117498.29461122,11492770.075559445,1049870.4530373646
2022-12-28T00:00:00+00:00,526105.3999223221,715114.0435276778,603.8239019320823,5631.930199999986,0.0,10773.72701801838,78533.77728623014,40681.514579615,1298910.4391495655,128982929.00617434,255052486.1326649,1434449.2689623155,21663432.261255592,4759717.616898518,4113906.631674116,11186750.44930021,1029255.7969643256
2022-12-27T00:00:00+00:00,242636.44886654758,269408.7559672097,0.0,19904.51332499999,0.0,3227.760083875285,855792.3707156095,3416.858293158013,538594.3365357905,128456823.60625201,254337372.0891372,1433845.4450603835,21657800.331055593,4759717.616898518,4103132.9046560978,11108216.672013981,988574.2823847106
2022-12-26T00:00:00+00:00,359574.1777723258,205535.17122742036,23.676134090277806,0.0,0.0,13475.348849363209,119036.18535051958,737.4811027473213,579345.855085947,128214187.15738547,254067963.33317,1433845.4450603835,21637895.817730594,4759717.616898518,4099905.1445722226,10252424.301298372,985157.4240915526
2022-12-25T00:00:00+00:00,185375.6811800257,336488.47008939204,152.56408475785776,17654.915638888902,0.0,0.0,202092.73640481656,200.0,539871.6309930645,127854612.97961314,253862428.16194257,1433821.7689262934,21637895.817730594,4759717.616898518,4086429.7957228594,10133388.115947854,984419.9429888052
2022-12-24T00:00:00+00:00,327389.5665765515,634365.6941326227,0.0,9761.004611111106,0.0,0.0,214253.28253477567,8011.288809723776,979527.5541300091,127669237.29843311,253525939.69185317,1433669.2048415355,21620240.902091704,4759717.616898518,4086429.7957228594,9931295.379543038,984219.9429888052
2022-12-23T00:00:00+00:00,2375977.8142517777,1768201.147305196,820.2937446120606,1098.954199999999,0.0,0.0,279312.4120331224,3091.2294300726753,4149189.4389316584,127341847.73185655,252891573.99772054,1433669.2048415355,21610479.897480592,4759717.616898518,4086429.7957228594,9717042.097008262,976208.6541790814
2022-12-22T00:00:00+00:00,938514.9292298973,260603.0272072761,0.0,1330.6538819444413,0.0,9072.730830567687,98951.86462598361,24145.832214638565,1233667.1733643243,124965869.91760477,251123372.85041535,1432848.9110969235,21609380.943280593,4759717.616898518,4086429.7957228594,9437729.68497514,973117.4247490087
2022-12-21T00:00:00+00:00,1095250.4419437076,360887.82542995526,0.0,4000.0,0.0,5511.129169165137,246173.93049421356,40243.06037802073,1505892.4569208487,124027354.98837487,250862769.82320806,1432848.9110969235,21608050.289398648,4759717.616898518,4077357.0648922916,9338777.820349157,948971.5925343701
2022-12-20T00:00:00+00:00,294564.84094256256,452800.5643922604,130.36960425474703,45200.0,0.0,726.0691225007258,352971.07752504986,13257.050739780972,806678.8948013594,122932104.54643117,250501881.99777812,1432848.9110969235,21604050.289398648,4759717.616898518,4071845.9357231264,9092603.889854943,908728.5321563494
2022-12-19T00:00:00+00:00,42148.25591935108,540383.0049066681,0.0,23042.103350694466,7345.604654132825,0.0,71033.29534640245,7291.75629688238,620210.7251277289,122637539.7054886,250049081.43338585,1432718.5414926687,21558850.289398648,4759717.616898518,4071119.8666006257,8739632.812329894,895471.4814165684
2022-12-18T00:00:00+00:00,285059.0291357874,176257.38527042125,356.20815320402687,103068.1176041664,0.0,0.0,38082.73591822601,23200.92993930261,587941.6701028817,122595391.44956926,249508698.4284792,1432718.5414926687,21535808.186047953,4752372.012244386,4071119.8666006257,8668599.516983492,888179.725119686
2022-12-17T00:00:00+00:00,438636.6161126448,161967.35464060702,2833.8358540419017,7400.0,0.0,766.4921967897626,36436.15114571828,34334.08858840872,645938.387392492,122310332.42043346,249332441.04320878,1432362.3333394646,21432740.068443786,4752372.012244386,4071119.8666006257,8630516.781065267,864978.7951803834
2022-12-16T00:00:00+00:00,150205.28062736976,325712.8582584259,12.402024217648032,9218.219010416662,799.0,14682.97421012053,222485.26913256058,19720.53708694123,520351.2712174917,121871695.80432081,249170473.68856817,1429528.4974854228,21425340.068443786,4752372.012244386,4070353.3744038357,8594080.629919548,830644.7065919746
2022-12-15T00:00:00+00:00,136123.25674794812,363518.6773252106,0.0,14743.698539846535,0.0,384.9616391612295,170203.41751922306,156713.4502845199,671484.0445366864,121721490.52369344,248844760.83030975,1429516.095461205,21416121.84943337,4751573.012244386,4055670.400193715,8371595.3607869875,810924.1695050334
2022-12-14T00:00:00+00:00,98168.0941200559,150162.60124910082,1162.9219417817833,10420.251701388883,0.0,993.0476855858847,170845.8817014337,295234.034020621,556140.9507185343,121585367.2669455,248481242.15298453,1429516.095461205,21401378.150893524,4751573.012244386,4055285.438554554,8201391.9432677645,654210.7192205135
2022-12-13T00:00:00+00:00,561474.1036015993,264919.1647774658,0.0,7000.0,0.0,6726.847976861008,706122.9147196165,45484.871646512984,885604.9880024393,121487199.17282544,248331079.55173543,1428353.1735194232,21390957.899192136,4751573.012244386,4054292.390868968,8030546.0615663305,358976.68519989244
2022-12-12T00:00:00+00:00,349356.1578704152,420373.9327938214,6386.1458429990025,0.0,8273.149894841827,4920.704274386815,92175.77942832404,146553.04460143804,935863.1352779022,120925725.06922384,248066160.38695797,1428353.1735194232,21383957.899192136,4751573.012244386,4047565.542892107,7324423.1468467135,313491.81355337944
2022-12-11T00:00:00+00:00,678758.6592115782,581229.9484209968,0.0,56303.22015277775,0.0,2584.8586359390124,211736.12511861278,161048.34463814972,1479925.0310594416,120576368.91135342,247645786.45416415,1421967.0276764242,21383957.899192136,4743299.862349544,4042644.83861772,7232247.36741839,166938.7689519414
2022-12-10T00:00:00+00:00,680392.8619536624,417642.83773811633,0.0,18404.818381944417,0.0,2538.6210248452744,387147.90595281805,5890.424313791676,1124869.56341236,119897610.25214185,247064556.50574315,1421967.0276764242,21327654.67903936,4743299.862349544,4040059.979981781,7020511.242299777,5890.424313791676
2022-12-09T00:00:00+00:00,320963.25065882824,341925.27050685795,0.019775092871217204,30670.58866666672,10154.083336727677,10223.63179085113,171698.5316634176,0.0,713936.8447350246,119217217.39018819,246646913.66800502,1421967.0276764242,21309249.860657416,4743299.862349544,4037521.358956936,6633363.33634696,0.0
2022-12-08T00:00:00+00:00,508614.9896320918,319077.2883696843,541.911502538591,0.0,0.0,13942.055830542757,104232.56721362435,0.0,842176.2453348575,118896254.13952936,246304988.39749816,1421967.0079013314,21278579.27199075,4733145.779012816,4027297.7271660846,6461664.804683542,0.0
2022-12-07T00:00:00+00:00,229197.61524602483,387080.87758660066,0.008482393743670888,5500.0,0.0,496.61804062745557,215429.23991816983,0.0,622275.1193556467,118387639.14989728,245985911.10912848,1421425.096398793,21278579.27199075,4733145.779012816,4013355.6713355416,6357432.237469917,0.0
2022-12-06T00:00:00+00:00,333264.71717030683,523664.43680158973,0.005898368434367166,0.0,617.0,3000.0,170214.24237162195,0.0,860546.1598702649,118158441.53465125,245598830.23154187,1421425.0879163991,21273079.27199075,4733145.779012816,4012859.0532949143,6142002.997551748,0.0
